Race,MAE,Laps
Las Vegas Grand Prix,0.2028839520398103,756
Italian Grand Prix,0.21052335108122266,890
Japanese Grand Prix,0.22421320364006128,998
Austrian Grand Prix,0.27374524703898245,982
Azerbaijan Grand Prix,0.27552851995938554,781
Dutch Grand Prix,0.28556180043211604,990
Saudi Arabian Grand Prix,0.29062615211109327,806
Canadian Grand Prix,0.2950270600749703,1151
Mexico City Grand Prix,0.29919869140418787,1098
Abu Dhabi Grand Prix,0.30126143627811647,1075
Hungarian Grand Prix,0.3252240692723591,1274
Bahrain Grand Prix,0.3682384851574624,966
Emilia Romagna Grand Prix,0.3871275093393586,939
Spanish Grand Prix,0.39926851123542717,962
British Grand Prix,0.41050746935791116,117
Singapore Grand Prix,0.44412017736788767,1088
Monaco Grand Prix,0.6237621825382715,1076
