Race,avg_cliff_lap,avg_loss_per_lap,peak_loss_per_lap,stints
Bahrain Grand Prix,11.543478260869565,0.08354245649851975,0.32611789466094976,58
Spanish Grand Prix,10.157894736842104,0.06367961891456744,0.30964785829104047,67
Monaco Grand Prix,11.594594594594595,0.05987390133683032,0.8928538328559191,41
Singapore Grand Prix,11.627906976744185,0.05317262988084354,0.32056133980349144,43
Abu Dhabi Grand Prix,11.673913043478262,0.05268637027986233,0.23736466585051208,46
Mexico City Grand Prix,10.85,0.05141160984105778,0.23351701952560067,45
Austrian Grand Prix,10.409090909090908,0.04911863573183713,0.2146017714257549,47
Hungarian Grand Prix,11.617021276595745,0.04738898345683004,0.24770149918638362,48
Emilia Romagna Grand Prix,10.88679245283019,0.037669034078335016,0.20909509202710097,55
Canadian Grand Prix,10.511627906976743,0.036766676146402125,0.2430109352226958,49
Saudi Arabian Grand Prix,9.606060606060606,0.03335220982965909,0.5010766496127358,34
Dutch Grand Prix,13.716981132075471,0.030276708006818424,0.17306467432040845,54
Azerbaijan Grand Prix,12.675675675675675,0.027507043536899697,0.3819176473959428,37
British Grand Prix,10.266666666666667,0.025000484207639784,0.19636497566722416,15
Japanese Grand Prix,13.0,0.024742500940974743,0.20879211428415245,41
Las Vegas Grand Prix,14.294117647058824,0.02338150338021423,0.16682558112973078,34
Italian Grand Prix,8.903225806451612,0.020466451891502403,0.17885394387712517,34
