Race,Driver,Compound,Stint_ID,Laps,cliff_lap,avg_loss_per_lap,peak_loss_per_lap
Abu Dhabi Grand Prix,ALB,SOFT,2025_Abu Dhabi Grand Prix_ALB_1.0,6,6.0,0.011516115453433987,0.03945593397088143
Abu Dhabi Grand Prix,ALB,HARD,2025_Abu Dhabi Grand Prix_ALB_2.0,23,11.0,0.0549452194838909,0.1983600561110198
Abu Dhabi Grand Prix,ALB,MEDIUM,2025_Abu Dhabi Grand Prix_ALB_3.0,24,6.0,0.05830023483925532,0.13299536985711702
Abu Dhabi Grand Prix,ALO,MEDIUM,2025_Abu Dhabi Grand Prix_ALO_1.0,14,10.0,0.047460135400863836,0.15138375044809965
Abu Dhabi Grand Prix,ALO,HARD,2025_Abu Dhabi Grand Prix_ALO_2.0,41,6.0,0.03353736757032904,0.13302335112308217
Abu Dhabi Grand Prix,ANT,HARD,2025_Abu Dhabi Grand Prix_ANT_1.0,30,10.0,0.042654733447592054,0.1958266242798836
Abu Dhabi Grand Prix,ANT,MEDIUM,2025_Abu Dhabi Grand Prix_ANT_2.0,25,6.0,0.0640000095101902,0.11509720275009916
Abu Dhabi Grand Prix,BEA,MEDIUM,2025_Abu Dhabi Grand Prix_BEA_1.0,12,10.0,0.07763157163246288,0.22829632991444515
Abu Dhabi Grand Prix,BEA,HARD,2025_Abu Dhabi Grand Prix_BEA_2.0,42,42.0,0.04513380396927868,0.2303418291261754
Abu Dhabi Grand Prix,BOR,MEDIUM,2025_Abu Dhabi Grand Prix_BOR_1.0,13,10.0,0.05588999256120703,0.17620213401733964
Abu Dhabi Grand Prix,BOR,HARD,2025_Abu Dhabi Grand Prix_BOR_2.0,42,9.0,0.0405849829742562,0.13023352806361377
Abu Dhabi Grand Prix,COL,MEDIUM,2025_Abu Dhabi Grand Prix_COL_1.0,13,10.0,0.057088053861374694,0.19313826253605548
Abu Dhabi Grand Prix,COL,HARD,2025_Abu Dhabi Grand Prix_COL_2.0,22,12.0,0.05786775817159069,0.11935024622417717
Abu Dhabi Grand Prix,COL,MEDIUM,2025_Abu Dhabi Grand Prix_COL_3.0,15,11.0,0.07470168643984329,0.16322929927491037
Abu Dhabi Grand Prix,GAS,MEDIUM,2025_Abu Dhabi Grand Prix_GAS_1.0,11,10.0,0.06883820211470305,0.23736466585051208
Abu Dhabi Grand Prix,GAS,HARD,2025_Abu Dhabi Grand Prix_GAS_2.0,25,5.0,0.05042506190474359,0.10873738892768575
Abu Dhabi Grand Prix,GAS,MEDIUM,2025_Abu Dhabi Grand Prix_GAS_3.0,16,12.0,0.07021375678864297,0.12636547571202594
Abu Dhabi Grand Prix,HAD,MEDIUM,2025_Abu Dhabi Grand Prix_HAD_1.0,12,10.0,0.06462645249288478,0.19331705858912596
Abu Dhabi Grand Prix,HAD,HARD,2025_Abu Dhabi Grand Prix_HAD_2.0,42,42.0,0.04576967483392458,0.2223223191883006
Abu Dhabi Grand Prix,HAM,SOFT,2025_Abu Dhabi Grand Prix_HAM_1.0,6,6.0,0.011786144348941258,0.039818111952045016
Abu Dhabi Grand Prix,HAM,HARD,2025_Abu Dhabi Grand Prix_HAM_2.0,21,11.0,0.060535919991524426,0.23203190998611745
